file_path,year,read_ok,error,column_count,columns
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chaiyaphum 2015-05-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chaiyaphum 2015-06-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chaiyaphum 2015-07-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chaiyaphum 2015-08-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chaiyaphum 2015-09-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chaiyaphum 2015-10-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chaiyaphum 2015-11-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chaiyaphum 2015-12-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chanthaburi 2015-01-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chanthaburi 2015-02-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chanthaburi 2015-03-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chanthaburi 2015-04-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chanthaburi 2015-05-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chanthaburi 2015-06-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chanthaburi 2015-07-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chanthaburi 2015-08-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chanthaburi 2015-09-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chanthaburi 2015-10-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chanthaburi 2015-11-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chanthaburi 2015-12-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Mai 2015-01-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Mai 2015-02-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Mai 2015-03-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Mai 2015-04-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Mai 2015-05-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Mai 2015-06-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Mai 2015-07-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Mai 2015-08-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Mai 2015-09-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Mai 2015-10-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Mai 2015-11-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Mai 2015-12-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Rai 2015-01-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Rai 2015-02-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Rai 2015-03-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Rai 2015-04-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Rai 2015-05-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Rai 2015-06-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Rai 2015-07-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Rai 2015-08-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Rai 2015-09-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Rai 2015-10-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Rai 2015-11-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chiang Rai 2015-12-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chon Buri 2015-01-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chon Buri 2015-02-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chon Buri 2015-03-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chon Buri 2015-04-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chon Buri 2015-05-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chon Buri 2015-06-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chon Buri 2015-07-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chon Buri 2015-08-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chon Buri 2015-09-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chon Buri 2015-10-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chon Buri 2015-11-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
updated data\weather_hourly\Weather_Data_Blast_24H_2015\Chon Buri 2015-12-01.csv,2015,True,,25,address|datetime|mint|maxt|temp|dew|humidity|heatindex|wspd|wgust|wdir|windchill|precip|precipcover|snowdepth|visibility|cloudcover|sealevelpressure|weathertype|latitude|longitude|resolvedAddress|name|info|conditions
